chr1	1530544	1530850
chr1	9063688	9063994
chr1	17358285	17358591
chr1	158742257	158742563
chr1	171292096	171292402
chr1	184967921	184968227
chr1	222887491	222887797
chr2	25004760	25005066
chr2	75576248	75576554
chr2	129279528	129279834
chr2	149770471	149770777
chr2	173333870	173334176
chr2	205866475	205866781
chr2	214718746	214719052
chr3	2591357	2591663
chr3	26745228	26745534
chr3	84177601	84177907
chr3	154378958	154379264
chr3	154930584	154930890
chr3	172683122	172683428
chr4	555251	555557
chr4	20011653	20011959
chr4	68171189	68171495
chr4	81070376	81070682
chr4	92471927	92472233
chr4	94577823	94578129
chr4	116330333	116330639
chr4	119092661	119092967
chr4	126719230	126719536
chr4	135006396	135006702
chr4	139026873	139027179
chr4	157186099	157186405
chr4	165039516	165039822
chr4	177593103	177593409
chr4	189370277	189370583
chr5	78981916	78982222
chr5	113545733	113546039
chr5	174180104	174180410
chr6	67156168	67156474
chr6	90527871	90528177
chr6	130638263	130638569
chr6	159245746	159246052
chr7	24638323	24638629
chr7	37958914	37959220
chr7	68997096	68997402
chr7	96438209	96438515
chr7	148741436	148741742
chr7	154879297	154879603
chr7	157657686	157657992
chr8	17104713	17105019
chr8	60292438	60292744
chr8	103370685	103370991
chr8	120669445	120669751
chr8	125441201	125441507
chr8	133317217	133317523
chr9	6752050	6752356
chr9	36309297	36309603
chr9	36423667	36423973
chr9	91385894	91386200
chr10	14894360	14894666
chr10	20378330	20378636
chr10	26065838	26066144
chr10	59605736	59606042
chr10	91055641	91055947
chr10	98737224	98737530
chr10	121729673	121729979
chr10	126158350	126158656
chr12	53682416	53682722
chr12	78929397	78929703
chr12	90118548	90118854
chr12	96978487	96978793
chr13	21156778	21157084
chr13	98068996	98069302
chr13	103279302	103279608
chr14	22110529	22110835
chr14	81130709	81131015
chr14	85876506	85876812
chr14	87089557	87089863
chr15	24594186	24594492
chr16	1836490	1836796
chr16	61168006	61168312
chr17	1159286	1159592
chr17	6030297	6030603
chr17	13317181	13317487
chr18	28783794	28784100
chr18	75591065	75591371
chr19	818950	819256
chr20	41257744	41258050
chrX	38115202	38115508
chrX	71903381	71903687
